Company,Position,Location,Tags,Description,URL,Salary_Min,Salary_Max,Date,ID
Uber,"Applied Scientist II, Brand Marketing","New York, NY",Science and Engineering; Mid Level,"About the roleWe're looking for an Applied Scientist to join our Brand Science team to provide strategic, actionable insights around how to measure and optimize a large brand marketing budget. In the role, you'll be part of and collaborate with a cross-functional team consisting of marketing/media stakeholders, our in-house research and insights team, as well as other scientists across the broader organization.Problems we're working on include:How do we measure the impact of advertising on television and billboards?Can we find a better way to allocate our brand budget across a diverse set of advertising platforms, marketing initiatives, and audiences?How can we improve our existing measurement tools to improve sensitivity and reduce bias?The ideal candidate is both technically deep and intellectually humble. You enjoy out-of-the-box thinking, and are not afraid to roll up your sleeves to get things done. You prioritize practical solutions over novelty but stay curious about new methods and their tradeoffs. You focus on tangible progress and results, but also have a generous spirit, giving others the benefit of the doubt and actively seeking to understand their perspectives.What you'll doApply statistical/econometric methods to estimate the incremental impact of changes in marketing and product strategy on brand-relevant KPIs like sentiment, awareness, and purchase intent - as well as on business outcomes like trips/orders and gross bookings.Build and improve technical tools for marketing problems. Examples include media mix models, statistical estimators to gauge the impact of various interventions (experimental or otherwise), optimization engines that determine how to best distribute resources, etc.Interface closely with external partners (media agencies, advertising platforms, measurement vendors) to deeply understand the existing capabilities and limitations of their platforms and solutions, and to push the envelope on what is possible.Collaborate with our in-house media, research, product, and operations teams to develop actionable customer insights and recommendations to guide high level business and marketing strategy.Basic QualificationsPh.D., M.S., or B.S. degree in Statistics, Computer Science, Applied Mathematics, Electrical Engineering, Economics, or other quantitative fields is preferred. (If M.S. degree, a minimum of 2+ years of industry experience required, if B.S. degree a minimum of 3+ years of industry experience required)Advanced skills in SQL, Python, and BI tools for data analysis/visualizationIn-depth understanding of and experience with experimental designPreferred QualificationsExperience with solving quantitative problems in the marketing/AdTech spacePhD in a quantitative field such as statistics, economics, or operations researchFor New York, NY-based roles: The base salary range for this role is USD$155,000 per year - USD$172,000 per year.You will be eligible to participate in Uber's bonus program, and may be offered an equity award &amp; other types of comp. You will also be eligible for various benefits. More details can be found at the following link https://www.uber.com/careers/benefits.Uber's mission is to reimagine the way the world moves for the better. Here, bold ideas create real-world impact, challenges drive growth, and speed fuels progress. What moves us, moves the world - let's move it forward, together.Uber is proud to be an Equal Opportunity employer. All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected Veteran status, age, or any other characteristic protected by law. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you have a disability or special need that requires accommodation, please let us know by completing this form.Offices continue to be central to collaboration and Uber's cultural identity. Unless formally approved to work fully remotely, Uber expects employees to spend at least half of their work time in their assigned office. For certain roles, such as those based at green-light hubs, employees are expected to be in-office for 100% of their time. Please speak with your recruiter to better understand in-office expectations for this role.",https://www.themuse.com/jobs/uber/applied-scientist-ii-brand-marketing,,,2025-11-14T20:33:02Z,19292796
Riot Games,Senior Data Scientist - Singapore Efficiency Team,Singapore,Data and Analytics; Senior Level,"At the Riot Singapore Efficiency team, we're driven by innovation and optimization. Our team harnesses the power of Machine Learning approaches and Artificial Intelligence to reimagine the way we build games. By leveraging cutting-edge technology, we aim to streamline development processes, enhance creative workflows, which finally deliver immersive experiences to players around the globe. Join us in pushing the boundaries of what's possible in game development and shaping the future of interactive entertainment. We are seeking a talented and experienced Data Scientist to join our AI team. As a Senior Data Scientist, you will play a key role in leveraging Machine Learning techniques to drive innovation and efficiency in our game development processes. You will collaborate closely with game teams to accelerate artists' pipelines, streamline workflows, and introduce novel tools aimed at enhancing player experiences. Responsibilities Collaborate on the development and implementation of Machine Learning models aimed at accelerating creative pipeline optimizations, enhancing processes such as content creation, iteration, and integration. Work closely with game designers, engineers, and artists to identify opportunities for applying Machine Learning techniques to streamline creative workflows, improve asset generation, and enhance overall efficiency in game development. Design and conduct experiments to validate models, measure their impact on creative pipeline optimizations, and drive continuous improvement. Stay abreast of the latest advancements in Machine Learning, and gaming technology, and proactively explore innovative approaches to enhancing creative pipeline efficiencies. Required Skills&nbsp; Master’s or Ph.D. degree in Computer Science, Statistics, Mathematics, or a related field, with a focus on Machine Learning, Data Science, or Artificial Intelligence. At least 3 years of extensive experience in applying Data Science techniques to real-world problems, with a proven track record of delivering impactful data science solutions in a fast-paced environment. Proficiency in programming languages such as Python, R, C, C++, C#, and experience with libraries and frameworks such as TensorFlow, PyTorch, or JAX. Strong understanding of statistical analysis, experimental design, and data visualization techniques. Experience working with Generative Models, such as Score-based Diffusion Models, Generative Adversarial Networks (GANs) or Variational Autoencoders (VAEs), to drive creative pipeline optimizations. Excellent communication skills, with the ability to effectively communicate complex technical concepts to non-technical stakeholders. Leadership experience, including mentoring junior team members, interns and driving cross-functional collaboration, is highly desirable. Desired Skills&nbsp; Experience working in the gaming industry or a related field is a plus. For this role, you'll find success through craft expertise, a collaborative spirit, and decision-making that prioritizes the delight of players. We will be looking at your past studies, experience, and your personal relationship with games. If you embody player empathy and care about players' experiences, this could be your role! Our Perks Full relocation support Full health insurance for you, your spouse and children Open paid time off Retirement benefits with company matching Life insurance, parental leave, plus short-term and long-term disability Play Fund so you can broaden and deepen your knowledge of our players and community through games We will double down on your donations of time and money to non-profits &nbsp;",https://www.themuse.com/jobs/riotgames/senior-data-scientist-singapore-efficiency-team,,,2025-09-28T23:30:07Z,17805536
UniFirst,Development Representative - Account Sales,"Rocky Mount, NC",Data and Analytics; Mid Level,"Customer Development Representative UniFirst is seeking a motivated, self-driven individual for a Customer Development Representative position to increase existing account sales in a dedicated market territory. As a Customer Development Representative, you will leverage warm relationships with existing customers to increase overall organic growth and profitability by selling additional products and services. A Career with UniFirst Offers:Training: With the most in-depth training platform in the industry, our employees get top quality skills training designed to enhance their performance and assist them with their career potential and advancement. Career Mobility: We’re a growing company offering significant avenues for personal development and growth, and providing for continued career progression. Some companies like to promote from within, we love to! Technology: UniFirst’s many cutting edge sales tools and innovative programs are designed with one purpose in mind – to help you succeed. Family Culture: Our unique family-like culture is what makes UniFirst an organization that stands out from the rest. Diversity: At UniFirst, you'll find an environment packed with different cultures, personalities, and backgrounds because we know it takes many kinds of people to make us successful.Responsibilities of the Customer Development Representative: Assist existing clients by identifying opportunities and leveraging their current partnership with UniFirst by offering additional services, products and solutions Work with the Customer Service team to develop strategies to further develop our market share Conduct presentation meetings with potential clients as needed Each Customer Development Representative will be responsible for achieving 80 activities per week, including 8 Facility Needs Analysis meetings, 3 presentations and 1 sale UniFirst offers the Benefits you need to excel as a Customer Development Representative: Competitive base salary Incentives based on monthly sales Uncapped monthly commissions Protected territory Industry-leading sales training Vehicle Mileage and cell phone reimbursement Cutting edge sales tools, including a data management device with CRM software Full range of benefits including 401k and profit sharing, health and life insurance, Employee Assistance Program (EAP), disability coverage, vacation, sick time, paid holidays, tuition reimbursement, 30% employee discounts, and moreQualificationsQualifications High school diploma Required; Bachelor’s or associate’s degree preferred Proficiency with Mobile Technology, Microsoft Office Suite, and CRM Outside business-to-business sales or route sales experience preferred Individuals who drive their personal vehicles for business purposes will be required to comply with minimum auto insurance requirements per UniFirst's standards Company Overview:UniFirst is an international leader in the $18 billion dollar garment services industry. We currently employ 13,000 team partners who serve 300,000 business customer locations throughout the U.S., Canada, and Europe. We were included in the top 10 of Selling Power magazine’s “Best Companies to Sell For” list and recognized on Forbes magazine’s “Platinum 400 – Best Big Companies” list. As an 80-year old company focused on annual growth, there’s never been a better time to join our outside sales team. &nbsp; &nbsp; UniFirst is an equal opportunity employer. We do not discriminate in hiring or employment against any individual on the basis of race, color, gender, national origin, ancestry, religion, physical or mental disability, age, veteran status, sexual orientation, gender identity or expression, marital status, pregnancy, citizenship, or any other factor protected by anti-discrimination laws &nbsp;",https://www.themuse.com/jobs/unifirst/development-representative-account-sales-4ccb71,,,2025-05-13T03:47:01Z,18639030
Vi Living,IT/AV Support Coordinator,"San Jose, CA",Computer and IT; Mid Level,"Overview: Vi is recognized as a Great Place to Work and one of Glassdoor's 100 Best Companies to work for. Learn from the best and accelerate your career with Vi.What We Offer: Competitive payExceptional benefitsGenerous Paid Time Off - start accruing on day one401k with company matchPaid maternity and paternity benefitsAward-winning training and developmentTuition ReimbursementLuxury work environmentMeaningful and rewarding work&nbsp;Vi at Palo Alto is located at 620 Sand Hill Road, Palo Alto CA 94304 Responsibilities: The Community Technology Support Coordinator provides technical support for residents and staff in using computer hardware and software based on self-direction and prioritization of various community needs. This role also supports community-based technologies such as A/V in the building. Duties are as follows:&nbsp;Resident Technology SupportServes as the first point of contact for residents seeking technical assistance on a scheduled basis. Maintains hours of operations and schedule.Assists residents with set up, training and troubleshooting on personal devices including, but not limited to smart phones, tablets/iPads, computer, home Wi-Fi, and voice assistant devices.Provides education, training and support on technology applications and platforms such as email, Touchtown, work order requests, reservations, virtual communication, cyber security, etc.Prepares, schedules, and conducts resident technology education, training, webinars and seminars, both in-person and virtual settings.Manages and coordinates other resident technology support resources as needed.Captures various data metrics including usage and satisfaction to determine effectiveness of scheduling and responding to resident technology support requests.Staff Technology SupportServes as the onsite point of escalation for staff technology support tickets coming from the IT helpdesk or corporate IT support staff.Assists community staff with hardware and software-related technology troubleshooting including, but not limited to, PC and peripherals, mobile device, and business applications.Addresses support requests/tickets in a timely and customer-friendly manner.Logs and fully documents support requests in the help desk ticket system; updates daily status of support tickets.In emergency situations, serves as first-point-of-contact and corporate liaison.Captures various data metrics including usage and satisfaction to determine effectiveness of scheduling and responding to staff technology support requests. Participates in regular status calls and reviewing reports, working with Corporate IT Support Manager.&nbsp;Community Technology SupportSupports various technologies in community spaces such as the Theatre, Multi-purpose room, Computer Center. Technology examples include A/V, In-house channel, Digital Signage.Serves as point of contact for various corporate technology projects and initiatives. Qualifications: Key Competencies:Strong technical proficiency and excellent working knowledge of various computer hardware technologies, software applications, mobile devices, and other technology products including audio visual (A/V) systems.Ability to schedule, self-manage and prioritize requests from residents and staff.Ability to quickly learn and utilize new technologies.Excellent troubleshooting, break/fix skills.&nbsp; Persistence and follow-through required.Outstanding customer service skills, especially with older adults.Excellent verbal and written communication skills, along with effective listening. Strong people skills required for relationship building.Ability to effectively create and teach in-person classroom and virtual training (in collaboration/partnership with Lifestyle team leaders).Demonstrated ability to manage multiple, parallel assignments with accountability for timely delivery results.&nbsp; Ability to multi-task projects and assignments in a timely manner.Education and Experience:&nbsp;Education: Associate’s or Bachelor’s degree in Computer Science, Information Technology, or related technology field is preferred.Work Experience: &nbsp;Minimum 1 year of user support and training experience is required.A solid working knowledge of computer hardware, software, and peripherals including installation, configuration, maintenance and support is required.Licensure / Certification: Microsoft, A+ or other technology certifications preferred. Pay Range: USD $33.01 - USD $41.27 /Hr.",https://www.themuse.com/jobs/viliving/itav-support-coordinator-f94a4d,,,2025-04-10T03:50:00Z,18471748
Riot Games,"Senior VFX Artist - VALORANT, Expressions","Bellevue, WA",Data and Analytics; Senior Level,"As a Senior Real-Time VFX artist, you will work closely with a team of artists and designers to deliver high quality premium content skin experiences. With your experience, you’ll create aesthetically astounding visual effects that wow and delight our fans adding richness and excitement to the games experience.&nbsp; As a Senior VFX Artist on Valorant, we need your help with VFX implementation that clearly communicates the action, impact, and tonal experience. You will report to the VFX Lead, and collaborate with the Premium Content VFX team and your partners across the art team. You'll also work collaboratively with engineers and producers, and together will deliver the world's best tactical first person shooter experience. Responsibilities: Employ both 2D and 3D workflows to implement with a refined sense of style Balance visual satisfaction and gameplay clarity that communicate essential game information Create aesthetically astounding visual effects Use your craft skills to draw, paint, animate and model with equal proficiency as-needed&nbsp; Find creative solutions to eliminate difficult problems in production and as-needed Provide as-needed support of all aspects of VFX process; from set-up through production and troubleshooting Required Qualifications: 5+ years professional experience in senior art roles in the game industry 3+ years professional experience working within Unreal Engine as a VFX artist Desired Qualifications: Photoshop and Maya Unreal Engine 5 experience working with Blueprints and Materials Experience with stylized art direction 1 shipped mobile or AAA game title Flipbooking techniques As a part of the application process, you will be asked to provide a portfolio or demo reel of their work and may be asked to complete an art test. For this role, you'll find success through craft expertise and a collaborative spirit that prioritizes the delight of players. We will look at your past studies and experience, but for this role, we also look for dedicated people with a personal relationship with games. If you embody player empathy and care about players' experiences, this is the role for you! &nbsp; Our Perks: Riot has a focus on work/life balance, shown by our open paid time off policy, in addition to other perks such as flexible work schedules. We offer medical, dental, and life insurance, parental leave for you, your spouse/domestic partner and children, and a 401k with company match. Check out our benefits pages for more information. At Riot Games, we&nbsp;put players first. That mission drives every decision in our quest to create games and experiences that make it better to be a player. Whether you’re working directly on a new player-facing experience or you’re supporting the company as a whole, everyone at Riot is part of our mission. And just like in our games, we’re better when we work together. Our goal is to create collaborative teams where you are empowered to bring your unique perspective everyday. If that sounds like the kind of place you want to work, we’re looking forward to your application. &nbsp; It’s our policy to provide equal employment opportunity for all applicants and members of Riot Games, Inc. Riot Games makes reasonable accommodations for handicapped and disabled Rioters and does not unlawfully discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity or expression, national origin, age, handicap, veteran status, marital status, criminal history, or any other category protected by applicable federal and state law. We consider for employment all qualified applicants, including those with criminal histories, in a manner consistent with applicable federal, state and local law, including the California Fair Chance Act, the City of Los Angeles Fair Chance Initiative for Hiring Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, the San&nbsp;Francisco Fair Chance Ordinance, and the Washington Fair Chance Act. Per the Los Angeles County Fair Chance Ordinance, the following core duties may create a basis for disqualifying candidates with relevant criminal histories: Safeguarding confidential and sensitive Company data Communication with others, including Rioters and third parties such as vendors, and/or players, including minors Accessing Company assets, secure digital systems, and networks Ensuring a safe interactive environment for players and other Rioters These duties are directly related to essential operations, safety, trust, and compliance obligations within our organization. Please note that job duties may evolve based on business needs and additional responsibilities may be assigned as necessary to maintain operational efficiency and security.&nbsp;",https://www.themuse.com/jobs/riotgames/senior-vfx-artist-valorant-expressions,,,2025-11-03T18:30:34Z,19095903
Lyft,Drivers Needed in Milwaukee,"Milwaukee, WI",Software Engineering; Senior Level,"Get a maximum of $400 in bonuses in Milwaukee.Earn $100 for every 10 rides in 7 days (limit 4). New drivers only. Terms apply.We're looking for new drivers. Lyft's Women+ Connect feature offers more choice, opportunity, and peace of mind for women and nonbinary drivers. We're making Lyft better for everyone.Sign up today and all drivers of any gender are eligible to receive our new driver offer.What is Lyft? Lyft is a flexible earning opportunity and a platform that connects drivers with individuals that need rides. Driving with Lyft is the perfect way to earn money on any schedule and is a great alternative to part-time, full-time and seasonal opportunities. Drivers can cash out any time with Express Pay. Drivers enjoy flexibility with no hourly requirement.Why Lyft?Boost Your Earnings: With Upfront Pay you can view the fare for a ride before you accept it, giving you more control of your earnings. Plus, you keep 100% of your tips.Peace of Mind: In addition to a suite of products designed to make driving more comfortable, Women and nonbinary drivers can turn on Women+ Connect to increase their chances of matching with more women and nonbinary riders, offering more control over their driving experience Be Your Own Boss: Set your own schedule and keep control over when you drive and earnOur VisionMaking Rideshare Better: Diverse communities are stronger, more interesting communities. Making Lyft better for everyoneCommunity Connections: Good vibes. Conversations that turn into friendships. Comfortable silence. Our Women+ Connect is here to improve the ride experience for all drivers and ridersDriver RequirementsYou're at least 25 years old You own an iPhone or Android smartphone You have a clean driving record and auto insurance You have a 4-door from 2008 or newer Car year may vary by regionDoes not apply if you are renting a car through Express Drive programAdditional information You might consider driving with Lyft to earn extra money, driving with Lyft is a great way to supplement your part time or full time income. Driving can be a great summer gig for teachers, or for anyone looking for seasonal or summer work. No experience is needed, but you may be a great fit if you have experience in the public or private transportation industry such as a delivery driver, professional driver, chauffeur, luxury driver, truck driver, school bus driver, taxi driver or cab driver.",https://www.themuse.com/jobs/lyft/drivers-needed-in-milwaukee-9f9ec2,,,2025-08-27T13:55:41Z,18646114
Lyft,Drive with Lyft - Features made for women + enby drivers,"Wichita, KS",Software Engineering; Senior Level,"Get a maximum of $400 in bonuses in Wichita.Earn $100 for every 10 rides in 7 days (limit 4). New drivers only. Terms apply.We're looking for new drivers. Lyft's Women+ Connect feature offers more choice, opportunity, and peace of mind for women and nonbinary drivers. We're making Lyft better for everyone.Sign up today and all drivers of any gender are eligible to receive our new driver offer.What is Lyft? Lyft is a flexible earning opportunity and a platform that connects drivers with individuals that need rides. Driving with Lyft is the perfect way to earn money on any schedule and is a great alternative to part-time, full-time and seasonal opportunities. Drivers can cash out any time with Express Pay. Drivers enjoy flexibility with no hourly requirement.Why Lyft?Boost Your Earnings: With Upfront Pay you can view the fare for a ride before you accept it, giving you more control of your earnings. Plus, you keep 100% of your tips.Peace of Mind: In addition to a suite of products designed to make driving more comfortable, Women and nonbinary drivers can turn on Women+ Connect to increase their chances of matching with more women and nonbinary riders, offering more control over their driving experience Be Your Own Boss: Set your own schedule and keep control over when you drive and earnOur VisionMaking Rideshare Better: Diverse communities are stronger, more interesting communities. Making Lyft better for everyoneCommunity Connections: Good vibes. Conversations that turn into friendships. Comfortable silence. Our Women+ Connect is here to improve the ride experience for all drivers and ridersDriver RequirementsYou're at least 25 years old You own an iPhone or Android smartphone You have a clean driving record and auto insurance You have a 4-door from 2008 or newer Car year may vary by regionDoes not apply if you are renting a car through Express Drive programAdditional information You might consider driving with Lyft to earn extra money, driving with Lyft is a great way to supplement your part time or full time income. Driving can be a great summer gig for teachers, or for anyone looking for seasonal or summer work. No experience is needed, but you may be a great fit if you have experience in the public or private transportation industry such as a delivery driver, professional driver, chauffeur, luxury driver, truck driver, school bus driver, taxi driver or cab driver.",https://www.themuse.com/jobs/lyft/drive-with-lyft-features-made-for-women-enby-drivers-463146,,,2025-08-27T13:55:41Z,18693499
