Company,Position,Location,Tags,Description,URL,Salary_Min,Salary_Max,Date,ID
G&W Electric,Welding Engineer,"Chicago, IL",Science and Engineering; Mid Level,"Welding Engineer The Welding Engineer will be responsible for driving innovation and ensuring excellence in welding processes, creating comprehensive work instructions, driving process improvements, designing and implementing welding fixtures, and ensuring quality standards are met throughout the welding processes. This role requires a blend of technical expertise, innovation, and hands-on experience to enhance productivity and ensure the highest quality in welding operations working closely with cross-functional teams to achieve operational excellence. As a Welding Engineer you will: Work Instructions Development: Develop detailed and clear standards and work instructions for welding processes, ensuring alignment with production goals, safety standards, and quality requirements. Provide training and technical guidance to production staff on welding techniques and procedures. Process Improvement: Analyze current welding processes and identify opportunities for efficiency improvements and cost reductions. Propose and implement KPI to measure and improve welding performances Implement best practices and new technologies to enhance welding performance productivity and reduce defects. Collaborate with cross-functional teams to streamline workflow and optimize production operations. Fixture Design &amp; Implementation: Design, develop, and implement custom welding fixtures and jigs to improve process consistency and efficiency. Coordinate with engineering and production teams to ensure fixtures meet operational requirements. Conduct testing and validation of fixtures to ensure proper functionality. Quality Assurance: Establish and maintain quality control processes for welding operations, ensuring adherence to specifications and standards (e.g., AWS, ISO). Investigate welding defects and implement corrective and preventive actions. Prepare and review documentation, including inspection reports and weld procedure specifications (WPS). Collaboration and Documentation: Work closely with engineering, production, and quality teams to ensure smooth communication and project execution. Maintain accurate records of welding processes, updates, and improvements. We are looking for someone who: Holds a Bachelor's degree in Welding Engineering, Mechanical Engineering, or a related field. Has proven experience as a Welding Engineer or similar role in a manufacturing or industrial environment. Possesses strong knowledge of welding processes (e.g., MIG, TIG, SMAW, FCAW) and materials (e.g., metals, alloys). Has proficiency in CAD software for fixture design and layout. Has familiarity with welding standards and codes (e.g., AWS, ASME, ISO). Possesses Excellent problem-solving skills and a detail-oriented approach. Has strong communication and teamwork skills, with the ability to collaborate across departments. Ideally you will also have: Certification as a Welding Inspector (CWI) or Welding Engineer. Experience with automation and robotic welding systems. Knowledge of Lean Manufacturing and Six Sigma methodologies. The Physical Demands / Working Conditions are: Combination of office, production floor, and testing areas. May involve occasional lifting and exposure to welding environments. Flexibility to travel, if required What we offer you: Typical pay is $80,000 - 110,000 annually. Please note the pay information shown above is a general guideline. Pay is based upon candidate skills, experience, and qualifications. This position is eligible for participation in our Quarterly Incentive Pay Program G&amp;W Electric offers a comprehensive benefits package that includes: Medical, Dental and Vision Insurance Short and Long-Term Disability Life Insurance Health club membership program and reimbursement Employee Assistance Program Tuition Reimbursement 401 (k) Annual Profit Sharing Vacation Air-conditioned/heated state-of-the-art manufacturing facility About G&amp;W Electric Innovating since 1905, G&amp;W Electric has grown into a global leader in engineered electrical power grid solutions. Working with us means joining a worldwide team of passionate manufacturing professionals striving to continually improve the technologies the world depends on to deliver safe, reliable electricity. Our culture is focused on employee success, so we foster an entrepreneurial environment that encourages everyone to thrive. Learn more about our company by watching this video: https://www.youtube.com/watch?v=DMtAhsdYeUQ G&amp;W Electric enjoys a long reputation for product quality, innovation and world-class customer service to the power industry. We have established this reputation by believing that our greatest asset is our employees. We owe our success to the initiative and talents of highly skilled individuals within our team-based organization. Our goal is to set the standard for customer satisfaction by ensuring a superior level of service, performance and innovation. As a global organization and industry leader, we are committed to cultivating an engaging work environment that embraces our core values and develops our talent. Our continuous focus on growth and innovation means that you become part of a company that provides challenging opportunities, rewards excellence and combines your individual expertise to achieve a higher level of shared success. As part of our organization, you also help power the world! G&amp;W Electric is proud to be an Equal Opportunity Employer. All employees and applicants will receive consideration for employment without regard to age, color, disability, gender, national origin, race, religion, sexual orientation, gender identity, protected veteran status, or any other classification protected by federal, state, or local law. G&amp;W Electric participates in the E-Verify process for all new hires. *G&amp;W Electric participates in the E-Verify process for all new hires. VEVRAA Federal Contractor",https://www.themuse.com/jobs/gwelectric/welding-engineer-9648d7,,,2025-04-17T11:42:16Z,18288515
DoorDash,"Software Engineer II, Data Engineering","San Francisco, CA",Data and Analytics; Mid Level,"About the TeamData is at the foundation of DoorDash success. The Data Engineering team builds database solutions for various use cases including reporting, product analytics, marketing optimization and financial reporting. By implementing pipelines, data structures, and data warehouse architectures; this team serves as the foundation for decision-making at DoorDash.About the RoleDoorDash is looking for a Softare Engineer II to be a technical powerhouse to help us scale our data infrastructure, automation and tools to meet growing business needs.You're excited about this opportunity because you will...Work with business partners and stakeholders to understand data requirementsWork with engineering, product teams and 3rd parties to collect required dataDesign, develop and implement large scale, high volume, high performance data models and pipelines for Data Lake and Data WarehouseDevelop and implement data quality checks, conduct QA and implement monitoring routinesImprove the reliability and scalability of our ETL processesManage a portfolio of data products that deliver high-quality, trustworthy dataHelp onboard and support other engineers as they join the teamWe're excited about you because...3+ years of professional experience working in data engineering, business intelligence, or a similar roleProficiency in programming languages such as Python/Java3+ years of experience in ETL orchestration and workflow management tools like Airflow, Flink, Oozie and Azkaban using AWS/GCPExpert in Database fundamentals, SQL and distributed computing3+ years of experience with the Distributed data/similar ecosystem (Spark, Hive, Druid, Presto) and streaming technologies such as Kafka/Flink.Experience working with Snowflake, Redshift, PostgreSQL and/or other DBMS platformsExcellent communication skills and experience working with technical and non-technical teamsKnowledge of reporting tools such as Tableau, Superset and LookerComfortable working in fast paced environment, self starter and self organizingAbility to think strategically, analyze and interpret market and consumer informationYou must be located near one of our engineering hubs indicated aboveWe use Covey as part of our hiring and / or promotional process for jobs in NYC and certain features may qualify it as an AEDT. As part of the evaluation process we provide Covey with job requirements and candidate submitted applications. We began using Covey Scout for Inbound on August 21, 2023.Please see the independent bias audit report covering our use of Covey here.CompensationThe successful candidate's starting pay will fall within the pay range listed below and is determined based on job-related factors including, but not limited to, skills, experience, qualifications, work location, and market conditions. Base salary is localized according to an employee's work location. Ranges are market-dependent and may be modified in the future.In addition to base salary, the compensation for this role includes opportunities for equity grants. Talk to your recruiter for more information.DoorDash cares about you and your overall well-being. That's why we offer a comprehensive benefits package to all regular employees, which includes a 401(k) plan with employer matching, 16 weeks of paid parental leave, wellness benefits, commuter benefits match, paid time off and paid sick leave in compliance with applicable laws (e.g. Colorado Healthy Families and Workplaces Act). DoorDash also offers medical, dental, and vision benefits, 11 paid holidays, disability and basic life insurance, family-forming assistance, and a mental health program, among others.To learn more about our benefits, visit our careers page here.See below for paid time off details:For salaried roles: flexible paid time off/vacation, plus 80 hours of paid sick time per year.For hourly roles: vacation accrued at about 1 hour for every 25.97 hours worked (e.g. about 6.7 hours/month if working 40 hours/week; about 3.4 hours/month if working 20 hours/week), and paid sick time accrued at 1 hour for every 30 hours worked (e.g. about 5.8 hours/month if working 40 hours/week; about 2.9 hours/month if working 20 hours/week).The national base pay ranges for this position within the United States, including Illinois and Colorado.I4$130,600-$192,000 USDI5$159,800-$235,000 USDI6$193,800-$285,000 USDAbout DoorDashAt DoorDash, our mission to empower local economies shapes how our team members move quickly, learn, and reiterate in order to make impactful decisions that display empathy for our range of users-from Dashers to merchant partners to consumers. We are a technology and logistics company that started with door-to-door delivery, and we are looking for team members who can help us go from a company that is known for delivering food to a company that people turn to for any and all goods. DoorDash is growing rapidly and changing constantly, which gives our team members the opportunity to share their unique perspectives, solve new challenges, and own their careers. We're committed to supporting employees' happiness, healthiness, and overall well-being by providing comprehensive benefits and perks including premium healthcare, wellness expense reimbursement, paid parental leave and more.Our Commitment to Diversity and InclusionWe're committed to growing and empowering a more inclusive community within our company, industry, and cities. That's why we hire and cultivate diverse teams of people from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel.Statement of Non-Discrimination: In keeping with our beliefs and goals, no employee or applicant will face discrimination or harassment based on: race, color, ancestry, national origin, religion, age, gender, marital/domestic partner status, sexual orientation, gender identity or expression, disability status, or veteran status. Above and beyond discrimination and harassment based on ""protected categories,"" we also strive to prevent other subtler forms of inappropriate behavior (i.e., stereotyping) from ever gaining a foothold in our office. Whether blatant or hidden, barriers to success have no place at DoorDash. We value a diverse workforce - people who identify as women, non-binary or gender non-conforming, LGBTQIA+, American Indian or Native Alaskan, Black or African American, Hispanic or Latinx, Native Hawaiian or Other Pacific Islander, differently-abled, caretakers and parents, and veterans are strongly encouraged to apply. Thank you to the Level Playing Field Institute for this statement of non-discrimination.Pursuant to the San Francisco Fair Chance Ordinance, Los Angeles Fair Chance Initiative for Hiring Ordinance, and any other state or local hiring regulations, we will consider for employment any qualified applicant, including those with arrest and conviction records, in a manner consistent with the applicable regulation.If you need any accommodations, please inform your recruiting contact upon initial connection.",https://www.themuse.com/jobs/doordash/software-engineer-ii-data-engineering-63cbec,,,2025-12-05T19:23:18Z,17374091
Lyft,"Drivers wanted - Great alternative to part-time, full-time and seasonal work","Indianapolis, IN",Software Engineering; Senior Level,"Get a maximum of $400 in bonuses in Indianapolis.Earn $100 for every 10 rides in 7 days (limit 4). New drivers only. Terms apply.We're looking for new drivers. Lyft's Women+ Connect feature offers more choice, opportunity, and peace of mind for women and nonbinary drivers. We're making Lyft better for everyone.Sign up today and all drivers of any gender are eligible to receive our new driver offer.What is Lyft? Lyft is a flexible earning opportunity and a platform that connects drivers with individuals that need rides. Driving with Lyft is the perfect way to earn money on any schedule and is a great alternative to part-time, full-time and seasonal opportunities. Drivers can cash out any time with Express Pay. Drivers enjoy flexibility with no hourly requirement.Why Lyft?Boost Your Earnings: With Upfront Pay you can view the fare for a ride before you accept it, giving you more control of your earnings. Plus, you keep 100% of your tips.Peace of Mind: In addition to a suite of products designed to make driving more comfortable, Women and nonbinary drivers can turn on Women+ Connect to increase their chances of matching with more women and nonbinary riders, offering more control over their driving experience Be Your Own Boss: Set your own schedule and keep control over when you drive and earnOur VisionMaking Rideshare Better: Diverse communities are stronger, more interesting communities. Making Lyft better for everyoneCommunity Connections: Good vibes. Conversations that turn into friendships. Comfortable silence. Our Women+ Connect is here to improve the ride experience for all drivers and ridersDriver RequirementsYou're at least 25 years old You own an iPhone or Android smartphone You have a clean driving record and auto insurance You have a 4-door from 2008 or newer Car year may vary by regionDoes not apply if you are renting a car through Express Drive programAdditional information You might consider driving with Lyft to earn extra money, driving with Lyft is a great way to supplement your part time or full time income. Driving can be a great summer gig for teachers, or for anyone looking for seasonal or summer work. No experience is needed, but you may be a great fit if you have experience in the public or private transportation industry such as a delivery driver, professional driver, chauffeur, luxury driver, truck driver, school bus driver, taxi driver or cab driver.",https://www.themuse.com/jobs/lyft/drivers-wanted-great-alternative-to-parttime-fulltime-and-seasonal-work-c779c5,,,2025-08-27T13:55:40Z,18674408
"Uline, Inc.",Senior Analyst - Operations,"Silver Lake, WI",Data and Analytics; Senior Level,"Senior Analyst - OperationsPay from $80,000 to $125,000 per yearCorporate Headquarters12575 Uline Drive,&nbsp;Pleasant Prairie, WI 53158Identify. Interpret. Innovate. Are you a data-driven problem solver who enjoys transforming data into strategic insights? Join Uline as a Senior Operations Analyst, partnering with leadership to support business decisions for our growing company!Careers Packed with Potential. Backed by 45+ years of success, Uline offers opportunities to grow your career with stability you can count on.Position Responsibilities Review operational data to uncover trends and present actionable recommendations to Uline’s President.Collaborate with cross-functional teams to identify opportunities for business process improvement.Act as a liaison between Uline's President and internal departments.Support critical projects and ensure alignment with business objectives.Recommend cost-saving initiatives and help with implementation.Minimum RequirementsBachelor's degree. MBA preferred.At least 5 years of relevant experience.Proficient in SQL and Excel.Strong communication and organizational skills and with excellent attention to detail.BenefitsComplete health insurance coverage and 401(k) with 6% employer match that starts day one!Multiple bonus programs.Paid holidays and generous paid time off.Tuition Assistance Program that covers professional continuing education.Employee PerksOn-site café and first-class fitness center with complimentary personal trainers.Over four miles of beautifully maintained walking trails.About UlineUline, a family-owned company, is North America’s leading distributor of shipping, industrial, and packaging materials with over 9,000 employees across 14 locations.Uline is a&nbsp;drug-free workplace. All positions are on-site.EEO/AA&nbsp;Employer/Vet/Disabled#LI-CB2#CORP(#IN-PPANA)",https://www.themuse.com/jobs/ulineinc/senior-analyst-operations-ac7e6c,,,2025-07-21T03:52:54Z,19309467
Cox Automotive,Senior Cybersecurity Engineer - Continuous Control Monitoring,"Decatur, GA",Software Engineering; Senior Level,"The Senior Cybersecurity Engineer will be responsible for the development of a platform that will continuously monitor and report on the state of Cox Automotive's critical cyber controls. The scope of this role is Cox Automotive wide and includes both enterprise and product technologies as well as both domestic and international business units.This role will directly report to the Director of Continuous Control Monitoring. Responsibilities: Design and build consumable and audience appropriate reporting of the state of critical cyber controls for consumption by engineering teams, engineering team managers and directors, cybersecurity leaders, and senior technology and business leaders. Build and maintain data model that supports overall critical cybersecurity objectives and priorities. Participate in requirements, backlog management and design discussions. Construct complex database queries and create engaging dashboards and visualizations that support data aggregation and reporting on actionable insights. Partner with stakeholders to understand the problem at hand, help generate hypothesis and problem formulation and the selection of an appropriate methodology to solve the problem. Support user acceptance testing to ensure high-level data availability and data quality. Develop a training program to ensure ongoing education of continuous control monitoring resources. Minimum Qualifications: Bachelor's degree in a related discipline and 4 years' experience in a related field. The right candidate could also have a different combination, such as a master's degree and 2 years' experience; a Ph.D. and 1 years' experience in a related field; or 8 years' experience in a related field. Excellent interpersonal, leadership, presentation, and collaborative skills to work effectively with teams throughout organization. Strong ability to interpret data and develop actionable data-based visualizations to ""tell the story"". Strong knowledge and experience in data analysis and data visualization. Strong programming skills and ability to utilize a variety of data, analytic software, languages and tools (SQL, Python, Power BI, GitHub, Snowflake, etc.). Demonstrated track record of both project and operational delivery. Preferred Qualifications: Demonstrated knowledge and expertise in governance, risk management, and cybersecurity frameworks and standards (e.g., NIST, ISO, CIS, OWASP). At least one relevant industry certification - CISSP, SANS GIAC, C|EH, CISM, CRISC, CISA. USD 99,000.00 - 165,000.00 per yearCompensation:Compensation includes a base salary of $99,000.00 - $165,000.00. The base salary may vary within the anticipated base pay range based on factors such as the ultimate location of the position and the selected candidate's knowledge, skills, and abilities. Position may be eligible for additional compensation that may include an incentive program.Benefits:The Company offers eligible employees the flexibility to take as much vacation with pay as they deem consistent with their duties, the company's needs, and its obligations; seven paid holidays throughout the calendar year; and up to 160 hours of paid wellness annually for their own wellness or that of family members. Employees are also eligible for additional paid time off in the form of bereavement leave, time off to vote, jury duty leave, volunteer time off, military leave, and parental leave.About Cox AutomotiveAt Cox Automotive, people of every background are driven by their passion for mobility, innovation and community. We transform the way the world buys, sells, owns and uses cars, accelerating the industry with global powerhouse brands like Autotrader, Kelley Blue Book, Manheim and more. What's more, we do it all with an emphasis on employee growth and happiness. Drive your future forward and join Cox Automotive today!About CoxCox empowers employees to build a better future and has been doing so for over 120 years. With exciting investments and innovations across transportation, communications, cleantech and healthcare, our family of businesses - which includes Cox Automotive and Cox Communications - is forging a better future for us all. Ready to make your mark? Join us today!Benefits of working at Cox may include health care insurance (medical, dental, vision), retirement planning (401(k)), and paid days off (sick leave, parental leave, flexible vacation/wellness days, and/or PTO). For more details on what benefits you may be offered, visit our benefits page .Cox is an Equal Employment Opportunity employer - All qualified applicants/employees will receive consideration for employment without regard to that individual's age, race, color, religion or creed, national origin or ancestry, sex (including pregnancy), sexual orientation, gender, gender identity, physical or mental disability, veteran status, genetic information, ethnicity, citizenship, or any other characteristic protected by law. Cox provides reasonable accommodations when requested by a qualified applicant or employee with disability, unless such accommodations would cause an undue hardship.Statement to ALL Third-Party Agencies and Similar Organizations: Cox accepts resumes only from agencies with which we formally engage their services. Please do not forward resumes to our applicant tracking system, Cox employees, Cox hiring manager, or send to any Cox facility. Cox is not responsible for any fees or charges associated with unsolicited resumes.",https://www.themuse.com/jobs/coxautomotive/senior-cybersecurity-engineer-continuous-control-monitoring-d60058,,,2025-04-17T23:37:38Z,17761006
DoorDash,"Representante Senior de Atención al Cliente, Bilingüe","Mexico City, Mexico",Software Engineering; Senior Level,"Sobre el equipoComo uno de los equipos operativos clave de DoorDash, Experiencia del Cliente y Operaciones de Soporte garantiza que, cuando surjan inconvenientes en la trayectoria final, siempre haya alguien disponible para solucionarlos. Nuestro equipo diseña y gestiona una creciente red global de centros de soporte para ofrecer la mejor experiencia posible a nuestros clientes, con el objetivo final de brindar un servicio excepcional de manera confiable.Sobre el puestoEstamos en búsqueda de un Representante de Experiencia para Comerciantes Senior que trabaje en estrecha colaboración con nuestros comerciantes de alto valor dentro de una cartera asignada, ayudándolos a resolver sus problemas más urgentes y mejorando su experiencia en la plataforma de DoorDash mientras seguimos expandiendo nuestra red de logística.Como Representante de Experiencia para Comerciantes Senior desempeñará un papel crucial dentro del equipo de soporte a comerciantes, proporcionando un punto de contacto directo para todas sus necesidades de asistencia y garantizando su éxito en la plataforma de DoorDash. Construirás relaciones duraderas con los comerciantes a través de un excelente servicio al cliente y una resolución estratégica de problemas. Además, colaborarás con los dueños de cuentas y serás su contacto de soporte dentro de una cartera asignada. Formarás parte de un nuevo programa que busca posicionar el soporte como un factor diferenciador en el mercado mediante un servicio de alta calidad y atención personalizada.Aspectos Destacados del PuestoPosición de tiempo completoPago semanal (todos los viernes)Contrato directo con DoorDashCompensación y BonosSueldo base: $18,000 MXN mensuales (brutos)Bono de bienestar mensual: $1,000 MXNVales de despensa mensuales: $1,000 MXNBono por desempeño: Hasta $5,000 MXNBeneficios AdicionalesDías personales pagados, además de los días de vacaciones por leyEquipo de trabajo para home office proporcionadoSeguro de vidaAguinaldo: 15 díasFondo de ahorro: 10%Seguridad Social y Cobertura MédicaIMSSServicio de ambulancia: 5 eventos gratuitosAsistencia médica a domicilio: 2 eventos gratuitos, servicios posteriores con tarifas preferencialesOrientación médica 24/7: Consultas telefónicas gratuitas todo el añoAsistencia psicológica: Primera consulta gratuita, tarifas preferenciales en sesiones adicionalesAsesoramiento nutricional ilimitado: Disponible de lunes a sábado, de 9:00 AM a 9:00 PMServicio de enfermería a domicilioPrograma de atención dental y visualTe entusiasmará esta oportunidad porque podrás...Colaborar y resolver problemas clave para comerciantes dentro de una cartera asignada, incluyendo, entre otros, temas de pagos, problemas con el portal, actualizaciones de menú y otros asuntos de soporte avanzado.Construir relaciones estratégicas con los comerciantes, siendo su principal punto de contacto y experto en soporte para sus operaciones, especialmente aquellos con alto volumen de ingresos.Fomentar la retención y el éxito de los comerciantes a través de un servicio excepcional y una asistencia proactiva mediante llamadas telefónicas, correos electrónicos o videollamadas por Zoom.Priorizar y escalar problemas en colaboración con nuestros equipos internos para garantizar una resolución eficiente.Desarrollar un profundo conocimiento de los sistemas y recursos de DoorDash y utilizarlos estratégicamente para generar resultados positivos para nuestros comerciantes.Desarrollar un profundo conocimiento de los sistemas y recursos de DoorDash y utilizarlos estratégicamente para generar resultados positivos para nuestros comerciantes.Nos entusiasma conocerte porque...Cuentas con al menos 3 años de experiencia en gestión de cuentas, atención al cliente, hospitalidad o un campo relacionado todo en inglés.Tienes un nivel de inglés B2 o superior comprobado (escrito, leído y hablado)Preparatoria concluida o GED. Licenciatura deseable es un plus.Posees conocimientos en Salesforce (o algún otro CRM), con la capacidad de visualizar e interpretar dashboards.Tienes manejo básico de Microsoft Suite y G Suite.Posees conocimientos básicos de Excel, incluyendo herramientas y funciones de formato.Tienes experiencia en SQL (deseable, pero no obligatorio).Has brindado asesoría y soporte estratégico a clientes, tanto de forma proactiva como reactiva. (En ingles).Has abogado por la experiencia del cliente dentro de un equipo o iniciativa.Eres experto en la construcción de relaciones estratégicas.Tienes habilidades sobresalientes para establecer prioridades y gestionar tareas de manera efectiva.Eres creativo y disfrutas buscando oportunidades para mejorar procesos.Por qué te encantará trabajar en DoorDash......Somos líderes - El liderazgo no se limita a nuestro equipo de gestión; en DoorDash, todos tienen la oportunidad de liderar e impulsar el cambio.Somos hacedores - Creemos que la mejor manera de predecir el futuro es creándolo. Desarrollamos soluciones innovadoras que posicionan a nuestra empresa y a nuestra industria a la vanguardia, en cada proyecto y cada día.Somos aprendices - No tememos enfrentar desafíos ni descubrir la verdad, por difícil que sea. En DoorDash, todos estamos en constante aprendizaje, sin importar si llevamos un minuto o un año en nuestro rol.Nos obsesiona el cliente - Nuestra misión es fortalecer las economías locales. Estamos comprometidos con nuestros clientes, comerciantes y dashers, conectándolos con nuevas oportunidades.Todos somos DoorDash - El mayor valor de nuestra empresa es nuestra gente. Juntos, convertimos nuestras metas en realidades y nos impulsamos hacia nuevos horizontes. Ofrecemos paquetes de compensación superiores y beneficios de salud integrales.Notice to Applicants for Jobs Located in NYC or Remote Jobs Associated With Office in NYC OnlyWe use Covey as part of our hiring and/or promotional process for jobs in NYC and certain features may qualify it as an AEDT in NYC. As part of the hiring and/or promotion process, we provide Covey with job requirements and candidate submitted applications. We began using Covey Scout for Inbound from August 21, 2023, through December 21, 2023, and resumed using Covey Scout for Inbound again on June 29, 2024.The Covey tool has been reviewed by an independent auditor. Results of the audit may be viewed here: CoveyAbout DoorDashAt DoorDash, our mission to empower local economies shapes how our team members move quickly, learn, and reiterate in order to make impactful decisions that display empathy for our range of users-from Dashers to merchant partners to consumers. We are a technology and logistics company that started with door-to-door delivery, and we are looking for team members who can help us go from a company that is known for delivering food to a company that people turn to for any and all goods. DoorDash is growing rapidly and changing constantly, which gives our team members the opportunity to share their unique perspectives, solve new challenges, and own their careers. We're committed to supporting employees' happiness, healthiness, and overall well-being by providing comprehensive benefits and perks.Our Commitment to Diversity and InclusionWe're committed to growing and empowering a more inclusive community within our company, industry, and cities. That's why we hire and cultivate diverse teams of people from all backgrounds, experiences, and perspectives. We believe that true innovation happens when everyone has room at the table and the tools, resources, and opportunity to excel. If you need any accommodations, please inform your recruiting contact upon initial connection.We use Covey as part of our hiring and/or promotional process for jobs in certain locations.The Covey tool has been reviewed by an independent auditor. Results of the audit may be viewed here: https://getcovey.com/nyc-local-law-144To request a reasonable accommodation under applicable law or alternate selection process, please inform your recruiting contact upon initial connection.",https://www.themuse.com/jobs/doordash/representante-senior-de-atencion-al-cliente-bilingue,,,2025-07-11T12:00:36Z,18192625
